id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Silvanus Kettleburn's Augurey's mate,,,,,Augurey,,,,,,master,,,,,,characters,[],,,[],[],[],,608ccac6-6be7-4e42-b0e7-862bd4d453e7,,,,,,,,,,,
,Silvanus Kettleburn's Diricawls,,,,,Diricawls,,,,,,master,,,,,,characters,[],,,[],[],[],,5e64d077-54dd-40b9-b520-29bac66c652b,,,,,,,,,,,
,Silvanus Kettleburn's Fwooper,,,,,Fwooper,,,,,,master,,,,,,characters,[],,,[],[],[],,62c3d941-c1ff-4269-a66a-44c5513a9c8a,,,,,,,,,,,
,Silvanus Kettleburn's twelve Nifflers,,,,,Nifflers,,,,,,master,,,,,,characters,[],,,[],[],[],,18dc138c-4bbb-4e26-b3ea-b3b3246098a3,,,,,,,,,,,
,Rampant Dugbog,,,,,Dugbog (Stoneback Dugbog),,,,,,master,,,,,,characters,[],,,[],[],[],,9f36ea89-46d8-424b-a8fd-e7f0ae620984,,,,,,,,,,,
,R. Amorim,,,,,Human,,,,,,master,,,,,,characters,[],,,['Security editor for the Daily Prophet'],[],[],,4e0d6cff-7d1c-415e-91d6-08ef25f49967,,,,,,,,,,,
,Ramora at the Magical Creatures Reserve,,,,,Ramora,,,,,,master,,,,,,characters,[],,,[],[],[],,87ec6b86-ecdb-4369-b8ca-bf889e6136f2,,,,,,,,,,,
,Dangling Jinx,,,,,,,,,,,master,Levicorpus(leh-vee-COR-pus),,Suspends people by the ankles in the air,,,spells,,,,,,,,964e3af3-32ec-457c-b1e2-94e790a40656,Jinx,Severus Snape,,Green,,,,,,,
,E. L. Filhus,,,,,Human,,,,,,master,,,,,,characters,[],,,['Editor of the The New York Ghost'],[],[],,e0f4bcb6-a926-4715-982e-2fc9316de883,,,,,,,,,,,
,Temeritus Shank's owl,,,,,Snowy Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,34e8b6f7-049f-41c9-b487-cf903bec6af3,,,,,,,,,,,
,Spellman,,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,8ad2eb11-8768-4757-be47-d5f060051f00,,,,,,,,,,,
,J. Wardis,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,bb84d5ec-d1cd-4e39-a618-f8f2aa7f7378,,,,,,,,,,,
,J. Ward,,,,,Human,,,,,,master,,,,,,characters,[],,,['Magical Congress of the United States of America employee'],[],[],,5bfb7902-89e0-40c8-88aa-cba18977e36f,,,,,,,,,,,
,Bellatrix Lestrange's crow,,,,,Crow,,,,,,master,,,,,,characters,[],,,[],[],[],,715d15fd-13e6-4a2f-849b-993db2b0e947,,,,,,,,,,,
,Disarming Charm,,,,,,,,,,,master,Expelliarmus(ex-PEL-lee-ar-muss),,Disarms an opponent,,,spells,,,,,,,,225ba5f0-6976-49eb-9ba2-c58d8c38288c,Charm,Elizabeth Smudgling or Merlin (possibly),,Scarlet,,,,,,,
,Cyrille Paynel,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,5ea46ee7-1581-426d-a743-f45d88e9dfa5,,,,,,,,,,,
,Pullus,,,,,,,,,,,master,Pullus(PULL-us),,Transformed creatures into chickens,,,spells,,,,,,,,321eb75f-d6f5-4a2b-904c-cd8f76fab683,"Transfiguration, Jinx",,Point wand,Pink,,,,,,,
,Sugarfoot,,,,,Hippogriff,,,,,,master,,,,,,characters,[],,,[],[],[],,f37b843c-aeae-43db-84e1-2c7cb743767d,,,,,,,,,,,
,Prancehoof,,,,,Hippogriff,,,,,,master,,,,,,characters,[],,,[],[],[],,b698e949-b3d9-49c1-908a-ee74070d3c10,,,,,,,,,,,
,Pouch,,,,,Niffler,,,,,,master,,,,,,characters,[],,,[],[],[],,faaebd88-1666-4587-bb3b-eacc60aae7fd,,,,,,,,,,,
,Potters' cat,,,,,Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,22d699c5-acf0-4c6b-a804-8c6a5aa1d549,,,,,,,,,,,
,Potions student,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f411ab46-97b5-467b-88b5-3e9550fa61e9,,,,,,,,,,,
,Edgar Bones's children,,,,,,"Pure-bloods, half-bloods or Squibs",,,,,master,,,,,,characters,[],,,[],[],[],,4ae7edcc-43a2-4d6f-bc4c-06beca20489c,,,,,,,,,,,
,J. Tardy,Female,,,,,,,,,,master,,,,,,characters,[],,,['Headmistress'],[],"['Headmistress', 'Madame']",,4293d9bf-eb2a-4356-a80c-7e463cb1a834,,,,,,,,,,,
,J. Smithillous,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,3f8c4971-0a41-417e-8646-0c4edd697145,,,,,,,,,,,
,Swooping Evil at the Magical Creatures Reserve,,,,,Swooping Evil,,,,,,master,,,,,,characters,[],,,[],[],[],,a254498c-c926-42bb-9583-4d468fa583c8,,,,,,,,,,,
,J. P. DuBois,,,,,Human,,,,,,master,,,,,,characters,[],,,['Chestnut merchant'],[],[],,9999dc3a-d46c-4541-954d-71f6592a9c28,,,,,,,,,,,
,Sybill Trelawney's cat,,,,,Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,de0cbcde-8392-40a4-84a7-a6ddad1ea141,,,,,,,,,,,
,Portrait of people watching Quidditch,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,dd10b038-cc3e-4ea6-81ee-a779f86686c3,,,,,,,,,,,
,T,,,,,Human,,,,,,master,,,,,,characters,[],,,[],['A'],[],,4c1a0b2d-4679-4255-b753-740b8e6799c1,,,,,,,,,,,
,Martha Steward (II)'s friend,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a0c3b2d1-c910-4264-b066-ff267ef1a2ef,,,,,,,,,,,
,Josephine Kay,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,26d85f79-c9f9-4500-8dd5-8a41486841b1,,,,,,,,,,,
,Marthe Écolière,Female,,,,,,,,,,master,,,,,,characters,[],,,['Runologist'],[],[],,a0f07328-bbd7-42ce-b179-4cf8aa32f966,,,,,,,,,,,
,Tamsin Hillicker,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,c25872e2-1cd1-49c9-987f-fe701dac5bc7,,,,,,,,,,,
,J. W Rebondir,,,,,Human,,,,,,master,,,,,,characters,[],,,['Sign maker'],[],[],,a2264ea2-8ce7-4988-bd18-47a8e2963801,,,,,,,,,,,
,Kahler,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,afba6567-8229-4683-8781-00d0f3958e09,,,,,,,,,,,
,Chimaera at the Magical Creatures Reserve,,,,,Chimaera,,,,,,master,,,,,,characters,[],,,[],[],[],,38a8cb80-7f7d-4255-9dbb-a64628d65d9a,,,,,,,,,,,
,Karl Wang,,,,,Human,,,,,,master,,,,,,characters,[],,,['Keeper for the Norwegian National Quidditch team'],[],[],,ae757e5a-d5c9-4591-9ac3-425f3892f31d,,,,,,,,,,,
,Sphinxes at Gringotts Wizarding Bank,,,,,Sphinxes,,,,,,master,,,,,,characters,[],,,[],[],[],,436147ed-7a32-41ae-9677-294915640435,,,,,,,,,,,
,K. Bundy,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,70c069be-c209-4edd-b77b-5b68c0f6189a,,,,,,,,,,,
,C. Williamsum,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,69f7ed08-eea0-4783-8839-219ddda1483b,,,,,,,,,,,
,Squeak,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,20cc3b46-16fb-4549-8cf2-855ea3e4f2c4,,,,,,,,,,,
,Antipodean Opaleye at the Romanian Dragon Sanctuary,,,,,Antipodean Opaleye,,,,,,master,,,,,,characters,[],,,[],[],[],,bc9c0ba4-d1da-4af1-bc39-fb8143297c1e,,,,,,,,,,,
,Antipodean Opaleye at the Magical Creatures Reserve,,,,,Antipodean Opaleye,,,,,,master,,,,,,characters,[],,,[],[],[],,08a7d1fd-1d5b-43ee-ada7-a5365308b4ba,,,,,,,,,,,
,Memory Charm,,,,,,,,,,,master,Obliviate (oh-BLI-vee-ate),,Erases memories,,,spells,,,,,,,,d4e1eb93-4024-47f6-8563-ceab4f4dbca1,Charm,Mnemone Radford (1562-1649),,Green,,,,,,,
,Lumos Maxima,,,,,,,,,,,master,Lumos Maxima(LOO-mos MAX-i-muh),,Produced very bright light from wand tip,,,spells,,,,,,,,d186fb40-3444-4a5d-b682-38dbf936849a,Charm,,Flick wandDraw wand backFlick again,White,,,,,,,
,Proudfoot,,,,,Human,,,,,,master,,,,,,characters,[],,,"['Professor at Hogwarts School of Witchcraft and Wizardry', 'Head of House at Hogwarts School of Witchcraft and Wizardry']",[],"['Professor', 'Head of House']",,5e0e6e64-a001-4737-bfb6-943327f02198,,,,,,,,,,,
,Cyprian Youdle's killer,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d762fde4-b3f1-4fc3-a93d-41dcca73e8a9,,,,,,,,,,,
,Stormswift,,,,,Hippogriff,,,,,,master,,,,,,characters,[],,,[],[],[],,79ef4387-c245-4b29-9470-027c48aa0e85,,,,,,,,,,,
,Severing Charm,,,,,,,,,,,master,Diffindo(deef-IN-doe),,Severed objects,,,spells,,,,,,,,4a22c284-441a-4fed-9f4b-dced6985e766,Charm,Delfina Crimp (1400s),,"Light green, pink or red",,,,,,,
,Propella Propentus,,,,,Human,,,,,,master,,,,,,characters,[],,,['Hex removal specialist'],[],['Professor'],,2adadd46-7dee-4248-9ff0-e80f04b1c00f,,,,,,,,,,,
,Bell,,,,,Human,,,,,,master,,,,,,characters,[],,,"['Co-owner of Cogg and Bell Clockmakers, Clockmaker']",[],[],,c4e0fbac-e1d5-4f6f-8a31-677ae93dbc9f,,,,,,,,,,,
,Priya Sharma's snake,,,,,Snake,,,,,,master,,,,,,characters,[],,,[],[],[],,4619e82c-8a11-4b7c-a2a8-439ab97a8e42,,,,,,,,,,,
,Bella Farley,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,566997e7-9521-4972-aa37-27e98f61fd9c,,,,,,,,,,,
,Chinese Fireball killed by Elric Parpidum,,,,,Chinese Fireball,,,,,,master,,,,,,characters,[],,,[],[],[],,f522e8c3-18d5-4a17-98cb-a4b8f1b70a09,,,,,,,,,,,
,St Mungo's house-elf,,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Cleaner'],[],[],,8e9f23e8-3675-4b8e-b1e1-13a3a89c088d,,,,,,,,,,,
,Pringle,,,,,Human,,,,,,master,,,,,,characters,[],,,['Beater for the American National Quidditch team'],[],[],,40007a30-db83-4272-9387-6b701f344bc7,,,,,,,,,,,
,Chimmy,,,,,Chimaera,,,,,,master,,,,,,characters,[],,,[],[],[],,fd235eee-9e2b-4496-9307-2972a16216bc,,,,,,,,,,,
,Lara Blishen,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,165906ef-7e2d-4fe3-86f7-f1188d0a5e85,,,,,,,,,,,
,Bartholomew Barebone's ancestor,,,,,Human,,,,,,master,,,,,,characters,[],,,['Scourer'],[],[],,666317c0-1b0a-4cdd-934e-aa2548600a9c,,,,,,,,,,,
,Madge Farley,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,b11c7f3b-7701-4aa2-8a26-58054db8ff96,,,,,,,,,,,
,Bartemius Crouch Junior's spiders,,,,,Spiders,,,,,,master,,,,,,characters,[],,,[],[],[],,9f4a0f37-0090-47bf-a20e-d2890cdd9ab3,,,,,,,,,,,
,Loch Ness Monster,,,,,Kelpie,,,,,,master,,,,,,characters,['Nessie'],,,[],[],[],,ddec0650-0a21-4514-aa53-cd84700e86fa,,,,,,,,,,,
,Roylance,,,,,Human,,,,,,master,,,,,,characters,[],,,['Ashwinder'],[],[],,78912826-ae22-4311-b56d-c8d41869f4cb,,,,,,,,,,,
,Ezra Quintrell,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,370ee4a8-b64e-4689-b930-b66fab2d3987,,,,,,,,,,,
,Faris Spavin's secretary,,,,,Human,,,,,,master,,,,,,characters,[],,,['Secretary to the Minister for Magic'],[],[],,1a93b4b3-fdab-4dab-9c1f-cb31d4f02da0,,,,,,,,,,,
,R. Palombus,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,5b854333-2c16-47fd-ab84-b88c68a38ac6,,,,,,,,,,,
,R's second messenger,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e5e9ebfd-863b-4193-b1ec-f83b324b9af1,,,,,,,,,,,
,Cogg,,,,,Human,,,,,,master,,,,,,characters,[],,,"['Co-owner of Cogg and Bell Clockmakers, Clockmaker']",[],[],,31766ec1-754f-4804-93ad-d67ce6431ed1,,,,,,,,,,,
,Rubeus Hagrid's Ashwinder,,,,,Ashwinder,,,,,,master,,,,,,characters,[],,,[],[],[],,b6afc8e9-77ac-4e6d-95eb-6b984327578e,,,,,,,,,,,
,Rubeus Hagrid's Crups,,,,,Crups,,,,,,master,,,,,,characters,[],,,[],[],[],,61b1f6e4-250a-41cc-8c77-e32442b5c3e1,,,,,,,,,,,
,Rubeus Hagrid's Diricawls,,,,,Diricawls,,,,,,master,,,,,,characters,[],,,[],[],[],,97e3d1e9-7041-4d04-b9b0-11832db0d22e,,,,,,,,,,,
,Rubeus Hagrid's dogs,,,,,Dogs (pugs),,,,,,master,,,,,,characters,[],,,[],[],[],,1c667034-f43e-4e44-8800-9ac95bf7228b,,,,,,,,,,,
,Rubeus Hagrid's fairies,,,,,Fairies,,,,,,master,,,,,,characters,[],,,[],[],[],,613ad04a-3a85-49fe-a427-8b7b17f8e3ce,,,,,,,,,,,
,Rubeus Hagrid's Fire Crab,,,,,Fire Crab,,,,,,master,,,,,,characters,[],,,[],[],[],,7821bbba-b1a8-43cb-a73a-21b3450438f8,,,,,,,,,,,
,Rubeus Hagrid's Flobberworms,,,,,Flobberworms,,,,,,master,,,,,,characters,[],,,[],[],[],,1aa4d2d6-7b2a-4c87-8476-70e1895ad3ad,,,,,,,,,,,
,Rubeus Hagrid's Murtlap,,,,,Murtlap,,,,,,master,,,,,,characters,[],,,[],[],[],,362e24e2-b91d-4c3d-84ba-25b53e53dd24,,,,,,,,,,,
,Rubeus Hagrid's Occamy,,,,,Occamy,,,,,,master,,,,,,characters,[],,,[],[],[],,39191e47-50e5-4421-8c81-d9d9cef1f783,,,,,,,,,,,
,Rubeus Hagrid's owl,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,0fd35457-76af-4fb2-983e-0751db57c642,,,,,,,,,,,
,Rubeus Hagrid's Porlock,,,,,Porlock,,,,,,master,,,,,,characters,[],,,[],[],[],,566142f1-f421-4b59-a0a6-c9dffc5555ee,,,,,,,,,,,
,Rubeus Hagrid's Puffskeins,,,,,Puffskein,,,,,,master,,,,,,characters,[],,,[],[],[],,59e1d582-3d05-460d-9178-72001593d96e,,,,,,,,,,,
,Constance Pickering's cat,,,,,Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,0974a9ea-4c7f-49a9-a569-8c5828d0e8a1,,,,,,,,,,,
,Ruby Wiel,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,93edaddc-d84c-4381-bccf-5582b4ad326f,,,,,,,,,,,
,Lucius Malfoy's dogs,,,,,Either Long-Haired Lurcher or Irish Wolfhound,,,,,,master,,,,,,characters,[],,,[],[],[],,607bc07d-ef9f-45f0-98d6-11e8b8e51fcc,,,,,,,,,,,
,Gabriella Mather,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,70852076-d505-454d-b678-8909581c1c2a,,,,,,,,,,,
,A. Tolipan,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,285a03e0-2af9-40bc-b6a1-a2ce4e847729,,,,,,,,,,,
,E. Lamb,,,,,Human,,,,,,master,,,,,,characters,[],,,"[""Writer for The Wizard's Voice""]",[],['Doctor'],,8f73892e-cc12-45fa-b237-0a1de467f4d0,,,,,,,,,,,
,Fanged Puffskein at the Magical Creatures Reserve,,,,,Fanged Puffskein,,,,,,master,,,,,,characters,[],,,[],[],[],,8e66facd-c4b6-4006-84d0-ea11ccb671ed,,,,,,,,,,,
,Bouquet Spell,,,,,,,,,,,master,Orchideous(or-KID-ee-us),,Conjured flowers,,,spells,,,,,,,,1672d57e-35ac-4002-a913-99fc01226fae,Conjuration,Miranda Goshawk,,Pink,,,,,,,
,Common Welsh Green at Horntail Hall,,,,,Dragon (Common Welsh Green),,,,,,master,,,,,,characters,[],,,[],[],[],,b7862d52-218d-495b-aea5-af91a05027e6,,,,,,,,,,,
,Repello Inimicum,,,,,,,,,,,master,Repello Inimicum(re-PEH-lloh ee-nee-MEE-cum),,"Repels enemies; if used with Protego Maxima and Fianto Duri, it disintegrates anything that comes in contact with the barrier",,,spells,,,,,,,,f13a7af4-c183-4d1a-85ad-190eadf9b3ab,Charm,,Point wand skyward,Blueish white,,,,,,,
,Common Welsh Green at the Great Fire of London,,,,,Common Welsh Green,,,,,,master,,,,,,characters,[],,,[],[],[],,5317ecaf-8a8c-41b0-9557-f41b9c324f5b,,,,,,,,,,,
,Romanian vampire,,,,,Vampire,,,,,,master,,,,,,characters,[],,,[],[],[],,39eed275-bf7a-4ce6-93e2-d02b95a61610,,,,,,,,,,,
,Common Welsh Green at the Magical Creatures Reserve,,,,,Common Welsh Green,,,,,,master,,,,,,characters,[],,,[],[],[],,c2cffd85-c52a-49a2-957a-97b31fe8ef9b,,,,,,,,,,,
,Author of Prefects Who Gained Power,,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,c38c92a3-fb86-4962-aa82-785555fffd69,,,,,,,,,,,
,E. Lambini,,,,,Human,,,,,,master,,,,,,characters,[],,,['Sports reporter for The New York Ghost'],[],[],,3acc4ca6-b976-411b-9c27-6d7285684010,,,,,,,,,,,
,Ronald Weasley's frog,,,,,Frog,,,,,,master,,,,,,characters,[],,,[],[],[],,8ede67cf-1499-4c52-9b5a-750de8ffb16e,,,,,,,,,,,
,Baby Antipodean Opaleye at the Romanian Dragon Sanctuary,,,,,Antipodean Opaleye,,,,,,master,,,,,,characters,[],,,[],[],[],,6696c41a-cbcb-4c3b-a7c3-d09b22e33a1a,,,,,,,,,,,
,Lou Ferme,,,,,Human,,,,,,master,,,,,,characters,['Badge No. 58063'],,,['Auror'],[],['Auror'],,acde3389-c4b0-41c2-a33d-9a9d57bdce43,,,,,,,,,,,
,Lottie Fernsby,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,668628aa-62d6-4348-990c-3ec68a9dbedd,,,,,,,,,,,
,Loen and Leana's children,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,e5b1df98-be33-4c90-a004-5ae0050a0b2b,,,,,,,,,,,
,Coli,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,05cdf1be-d6d7-4b1c-9e9a-3c062e7811e9,,,,,,,,,,,
,L. O'Sullivan,,,,,Human,,,,,,master,,,,,,characters,[],,,['Magical Congress of the United States of America employee'],[],[],,198edd07-c61f-4bfb-9bb5-7ef15e6f8d04,,,,,,,,,,,
,Baby Nifflers in Les Galeries Mirifiques,,,,,Nifflers,,,,,,master,,,,,,characters,[],,,[],[],[],,a3a22697-d248-4c27-96b2-4ac44cd4c42e,,,,,,,,,,,
,Rosmerta's cat,,,,,Cat,,,,,,master,,,,,,characters,[],,,[],[],[],,64abe758-ae7a-4c52-ba69-3e2517e2912f,,,,,,,,,,,
,Rosmerta's dog,,,,,Dog,,,,,,master,,,,,,characters,[],,,[],[],[],,6df5840f-1626-4633-92d0-2ab3d616a49a,,,,,,,,,,,
,ROCC Herbology expert,,,,,Human,,,,,,master,,,,,,characters,[],,,['Herbologist'],[],[],,571e7a29-1b8f-47ca-8470-157e47036a71,,,,,,,,,,,
,F. Wakefield,,,,,Human,,,,,,master,,,,,,characters,[],,,['Magical Congress of the United States of America employee'],[],[],,4dfa102c-8b4b-4c35-b88c-55e8a94681ef,,,,,,,,,,,
,Brackium Emendo,,,,,,,,,,,master,Brackium Emendo(BRAH-kee-um eh-MEN-doh),,"Removes bones (according to Gilderoy Lockhart, it cures bones)",,,spells,,,,,,,,f6797961-a1fb-4066-99ae-c5ce0c3469d9,"Healing spell, Charm",,Point wand,Blue,,,,,,,
,Augurey at the Magical Creatures Reserve,,,,,Augurey,,,,,,master,,,,,,characters,[],,,[],[],[],,50b06a05-ccff-43e6-8ff6-194660cd11d4,,,,,,,,,,,
,Auber Jean,,,,,House-elf,,,,,,master,,,,,,characters,[],,,['House-elf chef'],[],[],,d04acdf9-724d-4b2a-9bd3-d17f6e433b54,,,,,,,,,,,
,Rufus J. Rotnick,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,5170c863-1355-4e07-a907-aa3aeed2780d,,,,,,,,,,,
,Astrid,Female,,,,,,,,,,master,,,,,,characters,[],,,['Wizard poacher'],[],[],,53885bc7-288a-4137-8207-fb8706d9755d,,,,,,,,,,,
,Morsmordre,,,,,,,,,,,master,Morsmordre(morz-MOR-druh),,Conjured the Dark Mark in the sky,,,spells,,,,,,,,e3bf0546-687a-491c-b439-2b1754c19e04,Dark charm,Tom Riddle (most likely),,Green,,,,,,,
,Riggin,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f357c641-7422-437f-a8dd-7ef323a5a198,,,,,,,,,,,
,Barnaby Lee's father's Kneazle,,,,,Kneazle,,,,,,master,,,,,,characters,[],,,[],[],[],,3b8ef394-8f6e-4e1f-ab5c-fc1e0cf90fa1,,,,,,,,,,,
,Bluebell Flames,,,,,,,,,,,master,Unknown (At least two words),,Conjures bluebell flames,,,spells,,,,,,,,156989e0-7489-4011-8c8d-05dcc7abcbda,Charm,,Wave wand,Bright blue,,,,,,,
,Barnaby Lee's grandmother's Crup,,,,,Crup,,,,,,master,,,,,,characters,[],,,[],[],[],,f096154b-262b-4082-af79-fbc2b68fe83f,,,,,,,,,,,
,Cliodna's birds,,,,,Birds,,,,,,master,,,,,,characters,[],,,[],[],[],,828e232c-129d-4f35-a826-390a3ae2c2e4,,,,,,,,,,,
,Frost Salamander at the Magical Creatures Reserve,,,,,Frost Salamander,,,,,,master,,,,,,characters,[],,,[],[],[],,d0e48772-65b5-4bac-9f81-1ed110ac5c0b,,,,,,,,,,,
,Lee Jordan's tarantula,,,,,Tarantula,,,,,,master,,,,,,characters,[],,,[],[],[],,93dfabea-4ac5-46b4-bbfa-47bed916011e,,,,,,,,,,,
,Savage,,,,,Human,,,,,,master,,,,,,characters,[],,,['Auror'],[],[],,6d879353-4f77-4784-8900-e93191e3ac73,,,,,,,,,,,
,S. Capper,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,6820a9cc-f19a-4ba4-8a06-4374e2355067,,,,,,,,,,,
,Scarlet Sharp,Female,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,97d84ab7-e7cb-47ec-bf6a-11b5f4615284,,,,,,,,,,,
,Rimney's master,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,78b0f9f0-7677-41ce-99c9-bd7cf1119426,,,,,,,,,,,
,Scarpin,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a1cc3960-ca21-4b14-86fd-86ddae7482e9,,,,,,,,,,,
,Scragg,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,2c5f1039-ee82-44d7-a09e-138bbf79c25a,,,,,,,,,,,
,Leaky Cauldron Doxy swarm,,,,,Doxies,,,,,,master,,,,,,characters,[],,,[],[],[],,4daa4fc8-f27e-47f2-85cb-216e16c8049d,,,,,,,,,,,
,Retch,,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Hogwarts kitchens worker'],[],[],,103791bf-d549-4a74-909c-ca0ab435fa67,,,,,,,,,,,
,Remus Lupin's Grindylow,,,,,Grindylow,,,,,,master,,,,,,characters,[],,,[],[],[],,91caf693-4cba-47ee-ad9d-0a6452fa8b01,,,,,,,,,,,
,Mackled Malaclaw at the Magical Creatures Reserve,,,,,Mackled Malaclaw,,,,,,master,,,,,,characters,[],,,[],[],[],,0102367c-f8fa-489c-a9f8-732bda07de58,,,,,,,,,,,
,Sea serpent at the Magical Creatures Reserve,,,,,Sea serpent,,,,,,master,,,,,,characters,['Kee-oo (A Mermish name given by an unidentified merkid)'],,,[],[],[],,c7caa9f2-6d42-4fec-8699-6e52bdf9966e,,,,,,,,,,,
,Sea serpent of Cromer,,,,,Sea serpent,,,,,,master,,,,,,characters,[],,,[],[],[],,5cb4adeb-3b3e-4033-b801-c7620a588df2,,,,,,,,,,,
,Laurenzoo,,,,,Human,,,,,,master,,,,,,characters,[],,,['Author'],[],[],,b9fdbb9e-fb4e-49c8-8f6c-e3b255aec573,,,,,,,,,,,
,Sebastian Sallow's owl,,,,,Owl,,,,,,master,,,,,,characters,[],,,[],[],[],,54f0e3cc-448b-440f-adb7-dab95e993dee,,,,,,,,,,,
,Rimney,,,,,House-elf,,,,,,master,,,,,,characters,[],,,[],[],[],,4e3f057c-98bf-413f-84aa-9ff85ab54aeb,,,,,,,,,,,
,Clive Lundquist,Male,,,,,,,,,,master,,,,,,characters,[],,,[],[],[],,e5a7b5a8-3db7-438d-a2f9-8a13c8d1aaa2,,,,,,,,,,,
,Cook at Leaky Cauldron,,,,,Human,,,,,,master,,,,,,characters,[],,,['Cook at the Leaky Cauldron'],[],[],,9dd93d61-e1d9-40fa-b80e-bcb614a839f9,,,,,,,,,,,
,S. A. Fitzgeraldey,,,,,Human,,,,,,master,,,,,,characters,[],,,['Reporter for The New York Ghost'],[],[],,796a3ff1-e113-49ef-8223-0622f8aaad14,,,,,,,,,,,
,Bombarda Maxima,,,,,,,,,,,master,Bombarda Maxima(bom-BAR-da MAKS-ee-ma),,Powerful explosion,,,spells,,,,,,,,944228f7-6cd1-4eba-aa09-89ba80d78cde,Charm,,Point wand,White or yellow,,,,,,,
,Astoria Malfoy's ancestor,,,,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a11a0dd6-a666-46e4-adbb-5225f460ff07,,,,,,,,,,,
,Ignition Spell,,,,,,,,,,,master,Inflamare,,Lights a target using a small fireball,,,spells,,,,,,,,539ffafd-d922-4dc6-a369-a5e2573810de,Conjuration,,Move in a triangular gesture,Purplish-white,,,,,,,
,Cooky,,,,,House-elf,,,,,,master,,,,,,characters,[],,,['Hogwarts kitchens worker'],[],[],,2e17be4c-a099-42b8-999c-fc7811f487b7,,,,,,,,,,,
,Banchory Bangers' Hebridean Black mascot,,,,,Hebridean Black,,,,,,master,,,,,,characters,[],,,[],[],[],,9052967c-2f4f-49f9-89a9-d8fd50b91d12,,,,,,,,,,,
,Astoria Crickett's friends,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,44c22cd6-a238-4576-ae7d-d54e748af4f6,,,,,,,,,,,
,Cooper children,,,,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,6035722c-5358-4231-8a1d-8e2e777a6c99,,,,,,,,,,,
,Band at Bill Weasley and Fleur Delacour's wedding,,,,,Humans,,,,,,master,,,,,,characters,[],,,['Musicians'],[],[],,27c243fe-2ede-4ad7-b616-61b6c42584fb,,,,,,,,,,,
,Eldon Elsrickle's Nundu,,,,,Nundu,,,,,,master,,,,,,characters,[],,,[],[],[],,f96b0222-71bc-4454-a645-c9fabe44c01b,,,,,,,,,,,
